id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
10-15-transit,10-15 Transit,Iowa,C,76.5,medium,72,2026-07-10,53,within_review_threshold,current,195,8.0.1,https://data.trilliumtransit.com/gtfs/10-15transit-ia-us/10-15transit-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/10-15-transit/,US,US-IA,Iowa
10-15-transit-195,10-15 Transit,,C,76.5,medium,72,2026-07-10,53,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/10-15transit-ia-us/10-15transit-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/10-15-transit-195/,US,,
128-business-council,128 Business Council,Massachusetts,F,39.1,small,12,2026-07-10,-2747,within_review_threshold,stale,440,8.0.1,https://data.trilliumtransit.com/gtfs/route128corridor-ma-us/route128corridor-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/128-business-council/,US,US-MA,Massachusetts
128-business-council-440,128 Business Council,,F,39.1,small,12,2026-07-10,-2747,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/route128corridor-ma-us/route128corridor-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/128-business-council-440/,US,,
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",Kansas,F,50.1,medium,34,2026-07-10,-922,within_review_threshold,stale,1867,8.0.1,https://salinacitygo.com/wp-content/uploads/2022/11/export-2022-11-30T10-18-07.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/81-connection-citygo-kanconnect/,US,US-KS,Kansas
abq-ride,ABQ RIDE,New Mexico,D,61.5,large,51,2026-07-10,56,within_review_threshold,current,166,8.0.1,https://data.cabq.gov/transit/gtfs/google_transit.zip,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/abq-ride/,US,US-NM,New Mexico
academy-bus,Academy Bus,New York,F,42.3,medium,16,2026-07-10,-1185,within_review_threshold,stale,209,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Academy_Express_-_Staten_Island.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/academy-bus/,US,US-NY,New York
access-allegany,Access Allegany,New York,F,42.0,small,16,2026-07-10,-191,within_review_threshold,lapsed,531,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Access_Allegany.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/access-allegany/,US,US-NY,New York
adams-county,Flex,Colorado,D,64.4,small,54,2026-07-10,22,within_review_threshold,expiring_soon,2156,8.0.1,https://data.trilliumtransit.com/gtfs/adamscounty-co-us/adamscounty-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/adams-county/,US,US-CO,Colorado
addison-county-transit-actr,Addison County Transit (ACTR),Vermont,F,37.8,medium,11,2026-07-10,-2382,within_review_threshold,stale,543,8.0.1,https://data.trilliumtransit.com/gtfs/addisoncounty-vt-us/addisoncounty-vt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/addison-county-transit-actr/,US,US-VT,Vermont
addison-county-transit-actr-543,Addison County Transit (ACTR),,F,37.8,medium,11,2026-07-10,-2382,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/addisoncounty-vt-us/addisoncounty-vt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/addison-county-transit-actr-543/,US,,
adirondack-trailways-adp,Adirondack Trailways ADP,New York,F,45.1,small,22,2026-07-10,1635,within_review_threshold,current,823,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Trailways-ADP.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/adirondack-trailways-adp/,US,US-NY,New York
adirondack-trailways-nyp,Adirondack Trailways NYP,New York,F,42.5,small,17,2026-07-10,1635,within_review_threshold,current,824,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Trailways-NYP.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/adirondack-trailways-nyp/,US,US-NY,New York
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,New York,F,2.3,small,0,2026-07-10,-1652,within_review_threshold,stale,826,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Trailways-PHK.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/adirondack-trailways-pine-hill-trailways/,US,US-NY,New York
advance-transit,Advance Transit,Vermont,C,74.3,medium,66,2026-07-10,144,within_review_threshold,current,631,8.0.1,https://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/advance-transit/,US,US-VT,Vermont
advance-transit-631,Advance Transit,,C,74.2,medium,66,2026-07-10,144,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/advance-transit-631/,US,,
advance-transit-at,Advance Transit (AT),New Hampshire,F,42.3,medium,16,2026-07-10,-1206,within_review_threshold,stale,451,8.0.1,http://whereismybus.advancetransit.com/GTFS/feed.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/advance-transit-at/,US,US-NH,New Hampshire
airport-valet-express,Airport Valet Express,California,F,44.5,small,20,2026-07-10,-2200,within_review_threshold,stale,27,8.0.1,https://data.trilliumtransit.com/gtfs/airportvaletexpress-ca-us/airportvaletexpress-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/airport-valet-express/,US,US-CA,California
airport-valet-express-27,Airport Valet Express,,F,44.5,small,20,2026-07-10,-2200,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/airportvaletexpress-ca-us/airportvaletexpress-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/airport-valet-express-27/,US,,
