id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
10-15-transit,10-15 Transit,2026-07-10,C,76.5,100.0,88.3,34.0,,53
10-15-transit-195,10-15 Transit,2026-07-10,C,76.5,100.0,88.3,34.0,,53
128-business-council,128 Business Council,2026-07-10,F,39.1,68.0,0.0,30.0,,-2747
128-business-council-440,128 Business Council,2026-07-10,F,39.1,68.0,0.0,30.0,,-2747
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",2026-07-10,F,50.1,59.5,0.0,77.0,,-922
abq-ride,ABQ RIDE,2026-07-10,D,61.5,39.0,93.3,67.5,,56
academy-bus,Academy Bus,2026-07-10,F,42.3,68.8,0.0,38.9,,-1185
access-allegany,Access Allegany,2026-07-10,F,42.0,59.5,0.0,51.1,,-191
adams-county,Flex,2026-07-10,D,64.4,94.0,36.7,45.0,,22
addison-county-transit-actr,Addison County Transit (ACTR),2026-07-10,F,37.8,46.0,0.0,56.6,,-2382
addison-county-transit-actr-543,Addison County Transit (ACTR),2026-07-10,F,37.8,46.0,0.0,56.6,,-2382
adirondack-trailways-adp,Adirondack Trailways ADP,2026-07-10,F,45.1,49.2,85.0,7.5,,1635
adirondack-trailways-nyp,Adirondack Trailways NYP,2026-07-10,F,42.5,43.2,85.0,7.5,,1635
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,2026-07-10,F,2.3,0.0,0.0,7.5,,-1652
advance-transit,Advance Transit,2026-07-10,C,74.3,69.8,100.0,59.9,,144
advance-transit-631,Advance Transit,2026-07-10,C,74.2,69.8,100.0,59.9,,144
advance-transit-at,Advance Transit (AT),2026-07-10,F,42.3,70.0,0.0,37.3,,-1206
airport-valet-express,Airport Valet Express,2026-07-10,F,44.5,69.5,0.0,45.0,,-2200
airport-valet-express-27,Airport Valet Express,2026-07-10,F,44.5,69.5,0.0,45.0,,-2200
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),2026-07-10,F,33.4,49.5,0.0,37.5,,-1273
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),2026-07-10,B,80.9,90.5,71.7,75.0,,43
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),2026-07-10,F,52.2,76.5,0.0,60.0,,-860
albany-transit-system,Albany Transit System,2026-07-10,F,33.6,50.0,0.0,37.5,,-740
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-10,F,46.7,63.8,0.0,60.0,,-1744
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-10,F,46.7,63.8,0.0,60.0,,-1744
alexandria-dot,City of Alexandria,2026-07-10,C,75.5,94.0,100.0,30.0,,144
alexandria-transit-company-dash,Alexandria Transit Company (DASH),2026-07-10,C,71.0,75.0,86.7,52.9,,52
